         main_volume  |                root  |                         World  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                        800*cm 400*cm 400*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
           bmask_1_3  |     detector_volume  |   plastic back mask col1 row3  |                      -6.3*cm -12.475*cm 13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      3.4*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_1_4  |     detector_volume  |           crs col1 row4 type5  |                         -6.3*cm -7.535*cm -0.5*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                      1.08*cm 3.235*cm 1.04*cm 3.14*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 5 xch manual 1119 ych manual 4 zch manual 1 SiPM manual 6025 
             cap_1_4  |     detector_volume  |              Al cap col1 row4  |                           -6.3*cm -7.535*cm 12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.235*cm 3.14*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_1_4  |             cap_1_4  |            cap hole col1 row4  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_1_4  |     detector_volume  |    plastic cap mask col1 row4  |                        -6.3*cm -7.485*cm 13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        3.4*cm 3.5*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_1_4  |     detector_volume  |   plastic back mask col1 row4  |                      -6.3*cm -7.485*cm -13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      3.4*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_1_5  |     detector_volume  |           crs col1 row5 type5  |                          -6.3*cm -2.545*cm 0.5*cm  |                     0*deg 180*deg 0*deg  | 00ffff   |                 Trd  |                      1.08*cm 3.235*cm 1.04*cm 3.14*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 5 xch manual 533 ych manual 5 zch manual 1 SiPM manual 6025 
             cap_1_5  |     detector_volume  |              Al cap col1 row5  |                          -6.3*cm -2.545*cm -12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.235*cm 3.14*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_1_5  |             cap_1_5  |            cap hole col1 row5  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_1_5  |     detector_volume  |    plastic cap mask col1 row5  |                       -6.3*cm -2.495*cm -13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        3.4*cm 3.5*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_1_5  |     detector_volume  |   plastic back mask col1 row5  |                       -6.3*cm -2.495*cm 13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      3.4*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_1_6  |     detector_volume  |           crs col1 row6 type5  |                          -6.3*cm 2.445*cm -0.5*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                      1.08*cm 3.235*cm 1.04*cm 3.14*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 5 xch manual 1102 ych manual 6 zch manual 1 SiPM manual 6025 
             cap_1_6  |     detector_volume  |              Al cap col1 row6  |                            -6.3*cm 2.445*cm 12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.235*cm 3.14*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_1_6  |             cap_1_6  |            cap hole col1 row6  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_1_6  |     detector_volume  |    plastic cap mask col1 row6  |                         -6.3*cm 2.495*cm 13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        3.4*cm 3.5*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_1_6  |     detector_volume  |   plastic back mask col1 row6  |                       -6.3*cm 2.495*cm -13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      3.4*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_1_7  |     detector_volume  |           crs col1 row7 type5  |                           -6.3*cm 7.435*cm 0.5*cm  |                     0*deg 180*deg 0*deg  | 00ffff   |                 Trd  |                      1.08*cm 3.235*cm 1.04*cm 3.14*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 5 xch manual 1109 ych manual 7 zch manual 1 SiPM manual 6025 
             cap_1_7  |     detector_volume  |              Al cap col1 row7  |                           -6.3*cm 7.435*cm -12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.235*cm 3.14*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_1_7  |             cap_1_7  |            cap hole col1 row7  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_1_7  |     detector_volume  |    plastic cap mask col1 row7  |                        -6.3*cm 7.485*cm -13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        3.4*cm 3.5*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_1_7  |     detector_volume  |   plastic back mask col1 row7  |                        -6.3*cm 7.485*cm 13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      3.4*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_1_8  |     detector_volume  |           crs col1 row8 type7  |                         -6.3*cm 12.425*cm -0.5*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                       1.005*cm 3.37*cm 0.87*cm 2.9*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 7 xch manual 916 ych manual 8 zch manual 1 SiPM manual 6025 
             cap_1_8  |     detector_volume  |              Al cap col1 row8  |                           -6.3*cm 12.425*cm 12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                       3.37*cm 2.9*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_1_8  |             cap_1_8  |            cap hole col1 row8  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_1_8  |     detector_volume  |    plastic cap mask col1 row8  |                        -6.3*cm 12.475*cm 13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        3.4*cm 3.5*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_1_8  |     detector_volume  |   plastic back mask col1 row8  |                      -6.3*cm 12.475*cm -13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      3.4*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_1_9  |     detector_volume  |           crs col1 row9 type7  |                          -6.3*cm 17.415*cm 0.5*cm  |                     0*deg 180*deg 0*deg  | 00ffff   |                 Trd  |                       1.005*cm 3.37*cm 0.87*cm 2.9*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 7 xch manual 912 ych manual 9 zch manual 1 SiPM manual 6025 
             cap_1_9  |     detector_volume  |              Al cap col1 row9  |                          -6.3*cm 17.415*cm -12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                       3.37*cm 2.9*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_1_9  |             cap_1_9  |            cap hole col1 row9  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_1_9  |     detector_volume  |    plastic cap mask col1 row9  |                       -6.3*cm 17.465*cm -13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        3.4*cm 3.5*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_1_9  |     detector_volume  |   plastic back mask col1 row9  |                       -6.3*cm 17.465*cm 13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      3.4*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
            crs_1_10  |     detector_volume  |          crs col1 row10 type7  |                         -6.3*cm 22.405*cm -0.5*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                       1.005*cm 3.37*cm 0.87*cm 2.9*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 7 xch manual 924 ych manual 10 zch manual 1 SiPM manual 6025 
            cap_1_10  |     detector_volume  |             Al cap col1 row10  |                           -6.3*cm 22.405*cm 12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                       3.37*cm 2.9*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
       cap_hole_1_10  |            cap_1_10  |           cap hole col1 row10  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          cmask_1_10  |     detector_volume  |   plastic cap mask col1 row10  |                        -6.3*cm 22.455*cm 13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        3.4*cm 3.5*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          bmask_1_10  |     detector_volume  |  plastic back mask col1 row10  |                      -6.3*cm 22.455*cm -13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      3.4*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_2_0  |     detector_volume  |           crs col2 row0 type4  |           0.750000000000002*cm -27.495*cm -0.5*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                   1.115*cm 3.085*cm 1.225*cm 3.325*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 4 xch manual 407 ych manual 0 zch manual 2 SiPM manual 6025 
             cap_2_0  |     detector_volume  |              Al cap col2 row0  |             0.750000000000002*cm -27.495*cm 12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                    3.085*cm 3.325*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_2_0  |             cap_2_0  |            cap hole col2 row0  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_2_0  |     detector_volume  |    plastic cap mask col2 row0  |          0.750000000000002*cm -27.445*cm 13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        3.4*cm 3.5*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_2_0  |     detector_volume  |   plastic back mask col2 row0  |        0.750000000000002*cm -27.445*cm -13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      3.4*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_2_1  |     detector_volume  |           crs col2 row1 type4  |            0.750000000000002*cm -22.505*cm 0.5*cm  |                     0*deg 180*deg 0*deg  | 00ffff   |                 Trd  |                   1.115*cm 3.085*cm 1.225*cm 3.325*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 4 xch manual 418 ych manual 1 zch manual 2 SiPM manual 6025 
             cap_2_1  |     detector_volume  |              Al cap col2 row1  |            0.750000000000002*cm -22.505*cm -12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                    3.085*cm 3.325*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_2_1  |             cap_2_1  |            cap hole col2 row1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_2_1  |     detector_volume  |    plastic cap mask col2 row1  |         0.750000000000002*cm -22.455*cm -13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        3.4*cm 3.5*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_2_1  |     detector_volume  |   plastic back mask col2 row1  |         0.750000000000002*cm -22.455*cm 13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      3.4*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_2_2  |     detector_volume  |           crs col2 row2 type4  |           0.750000000000002*cm -17.515*cm -0.5*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                   1.115*cm 3.085*cm 1.225*cm 3.325*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 4 xch manual 430 ych manual 2 zch manual 2 SiPM manual 6025 
             cap_2_2  |     detector_volume  |              Al cap col2 row2  |             0.750000000000002*cm -17.515*cm 12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                    3.085*cm 3.325*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_2_2  |             cap_2_2  |            cap hole col2 row2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_2_2  |     detector_volume  |    plastic cap mask col2 row2  |          0.750000000000002*cm -17.465*cm 13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        3.4*cm 3.5*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_2_2  |     detector_volume  |   plastic back mask col2 row2  |        0.750000000000002*cm -17.465*cm -13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      3.4*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_2_3  |     detector_volume  |           crs col2 row3 type4  |            0.750000000000002*cm -12.525*cm 0.5*cm  |                     0*deg 180*deg 0*deg  | 00ffff   |                 Trd  |                   1.115*cm 3.085*cm 1.225*cm 3.325*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 4 xch manual 419 ych manual 3 zch manual 2 SiPM manual 6025 
             cap_2_3  |     detector_volume  |              Al cap col2 row3  |            0.750000000000002*cm -12.525*cm -12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                    3.085*cm 3.325*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_2_3  |             cap_2_3  |            cap hole col2 row3  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_2_3  |     detector_volume  |    plastic cap mask col2 row3  |         0.750000000000002*cm -12.475*cm -13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        3.4*cm 3.5*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_2_3  |     detector_volume  |   plastic back mask col2 row3  |         0.750000000000002*cm -12.475*cm 13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      3.4*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_2_4  |     detector_volume  |           crs col2 row4 type4  |            0.750000000000002*cm -7.535*cm -0.5*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                   1.115*cm 3.085*cm 1.225*cm 3.325*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 4 xch manual 415 ych manual 4 zch manual 2 SiPM manual 6025 
             cap_2_4  |     detector_volume  |              Al cap col2 row4  |              0.750000000000002*cm -7.535*cm 12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                    3.085*cm 3.325*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_2_4  |             cap_2_4  |            cap hole col2 row4  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_2_4  |     detector_volume  |    plastic cap mask col2 row4  |           0.750000000000002*cm -7.485*cm 13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        3.4*cm 3.5*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_2_4  |     detector_volume  |   plastic back mask col2 row4  |         0.750000000000002*cm -7.485*cm -13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      3.4*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_2_5  |     detector_volume  |           crs col2 row5 type4  |             0.750000000000002*cm -2.545*cm 0.5*cm  |                     0*deg 180*deg 0*deg  | 00ffff   |                 Trd  |                   1.115*cm 3.085*cm 1.225*cm 3.325*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 4 xch manual 1228 ych manual 5 zch manual 2 SiPM manual 6025 
             cap_2_5  |     detector_volume  |              Al cap col2 row5  |             0.750000000000002*cm -2.545*cm -12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                    3.085*cm 3.325*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_2_5  |             cap_2_5  |            cap hole col2 row5  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_2_5  |     detector_volume  |    plastic cap mask col2 row5  |          0.750000000000002*cm -2.495*cm -13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        3.4*cm 3.5*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_2_5  |     detector_volume  |   plastic back mask col2 row5  |          0.750000000000002*cm -2.495*cm 13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      3.4*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_2_6  |     detector_volume  |           crs col2 row6 type4  |             0.750000000000002*cm 2.445*cm -0.5*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                   1.115*cm 3.085*cm 1.225*cm 3.325*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 4 xch manual 433 ych manual 6 zch manual 2 SiPM manual 6025 
             cap_2_6  |     detector_volume  |              Al cap col2 row6  |               0.750000000000002*cm 2.445*cm 12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                    3.085*cm 3.325*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_2_6  |             cap_2_6  |            cap hole col2 row6  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_2_6  |     detector_volume  |    plastic cap mask col2 row6  |            0.750000000000002*cm 2.495*cm 13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        3.4*cm 3.5*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_2_6  |     detector_volume  |   plastic back mask col2 row6  |          0.750000000000002*cm 2.495*cm -13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      3.4*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_2_7  |     detector_volume  |           crs col2 row7 type4  |              0.750000000000002*cm 7.435*cm 0.5*cm  |                     0*deg 180*deg 0*deg  | 00ffff   |                 Trd  |                   1.115*cm 3.085*cm 1.225*cm 3.325*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 4 xch manual 1212 ych manual 7 zch manual 2 SiPM manual 6025 
             cap_2_7  |     detector_volume  |              Al cap col2 row7  |              0.750000000000002*cm 7.435*cm -12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                    3.085*cm 3.325*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_2_7  |             cap_2_7  |            cap hole col2 row7  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_2_7  |     detector_volume  |    plastic cap mask col2 row7  |           0.750000000000002*cm 7.485*cm -13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        3.4*cm 3.5*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_2_7  |     detector_volume  |   plastic back mask col2 row7  |           0.750000000000002*cm 7.485*cm 13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      3.4*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_2_8  |     detector_volume  |           crs col2 row8 type7  |            0.750000000000002*cm 12.425*cm -0.5*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                       1.005*cm 3.37*cm 0.87*cm 2.9*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 7 xch manual 911 ych manual 8 zch manual 2 SiPM manual 6025 
             cap_2_8  |     detector_volume  |              Al cap col2 row8  |              0.750000000000002*cm 12.425*cm 12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                       3.37*cm 2.9*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_2_8  |             cap_2_8  |            cap hole col2 row8  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
