         main_volume  |                root  |                         World  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                        200*cm 200*cm 400*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     cry_air_0_9_0_1  |  cry_alveol_0_9_0_1  |                   Air 0_9_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff1   |                 Box  |                                  3.49*cm 3.49*cm 15.8075*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
   cry_mylar_0_9_0_1  |     cry_air_0_9_0_1  |        Mylar wrapping_0_9_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff2   |                 Trd  |          2.3525*cm 2.9025*cm 2.4025*cm 3.0025*cm 15.8025*cm  |           bdx_mylar  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crystal_0_9_0_1  |   cry_mylar_0_9_0_1  |               Crystal_0_9_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                          2.35*cm 2.9*cm 2.4*cm 3*cm 15.8*cm  |              CsI_Tl  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 1 xch manual 1 ych manual 10 zch manual 3 SiPM manual 6025 
  cry_alveol_1_0_0_1  |     module_1_mother  |   Carbon/Al container_1_0_0_1  |                   -24.85*cm -31.95*cm -17.5675*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Box  |                                    3.5*cm 3.5*cm 17.0675*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     cry_air_1_0_0_1  |  cry_alveol_1_0_0_1  |                   Air 1_0_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff1   |                 Box  |                                  3.49*cm 3.49*cm 15.8075*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
   cry_mylar_1_0_0_1  |     cry_air_1_0_0_1  |        Mylar wrapping_1_0_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff2   |                 Trd  |          2.3525*cm 2.9025*cm 2.4025*cm 3.0025*cm 15.8025*cm  |           bdx_mylar  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crystal_1_0_0_1  |   cry_mylar_1_0_0_1  |               Crystal_1_0_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                          2.35*cm 2.9*cm 2.4*cm 3*cm 15.8*cm  |              CsI_Tl  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 1 xch manual 2 ych manual 1 zch manual 3 SiPM manual 6025 
  cry_alveol_1_1_0_1  |     module_1_mother  |   Carbon/Al container_1_1_0_1  |                   -24.85*cm -24.85*cm -17.5675*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Box  |                                    3.5*cm 3.5*cm 17.0675*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     cry_air_1_1_0_1  |  cry_alveol_1_1_0_1  |                   Air 1_1_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff1   |                 Box  |                                  3.49*cm 3.49*cm 15.8075*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
   cry_mylar_1_1_0_1  |     cry_air_1_1_0_1  |        Mylar wrapping_1_1_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff2   |                 Trd  |          2.3525*cm 2.9025*cm 2.4025*cm 3.0025*cm 15.8025*cm  |           bdx_mylar  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crystal_1_1_0_1  |   cry_mylar_1_1_0_1  |               Crystal_1_1_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                          2.35*cm 2.9*cm 2.4*cm 3*cm 15.8*cm  |              CsI_Tl  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 1 xch manual 2 ych manual 2 zch manual 3 SiPM manual 6025 
  cry_alveol_1_2_0_1  |     module_1_mother  |   Carbon/Al container_1_2_0_1  |                   -24.85*cm -17.75*cm -17.5675*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Box  |                                    3.5*cm 3.5*cm 17.0675*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     cry_air_1_2_0_1  |  cry_alveol_1_2_0_1  |                   Air 1_2_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff1   |                 Box  |                                  3.49*cm 3.49*cm 15.8075*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
   cry_mylar_1_2_0_1  |     cry_air_1_2_0_1  |        Mylar wrapping_1_2_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff2   |                 Trd  |          2.3525*cm 2.9025*cm 2.4025*cm 3.0025*cm 15.8025*cm  |           bdx_mylar  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crystal_1_2_0_1  |   cry_mylar_1_2_0_1  |               Crystal_1_2_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                          2.35*cm 2.9*cm 2.4*cm 3*cm 15.8*cm  |              CsI_Tl  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 1 xch manual 2 ych manual 3 zch manual 3 SiPM manual 6025 
  cry_alveol_1_3_0_1  |     module_1_mother  |   Carbon/Al container_1_3_0_1  |                   -24.85*cm -10.65*cm -17.5675*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Box  |                                    3.5*cm 3.5*cm 17.0675*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     cry_air_1_3_0_1  |  cry_alveol_1_3_0_1  |                   Air 1_3_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff1   |                 Box  |                                  3.49*cm 3.49*cm 15.8075*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
   cry_mylar_1_3_0_1  |     cry_air_1_3_0_1  |        Mylar wrapping_1_3_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff2   |                 Trd  |          2.3525*cm 2.9025*cm 2.4025*cm 3.0025*cm 15.8025*cm  |           bdx_mylar  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crystal_1_3_0_1  |   cry_mylar_1_3_0_1  |               Crystal_1_3_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                          2.35*cm 2.9*cm 2.4*cm 3*cm 15.8*cm  |              CsI_Tl  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 1 xch manual 2 ych manual 4 zch manual 3 SiPM manual 6025 
  cry_alveol_1_4_0_1  |     module_1_mother  |   Carbon/Al container_1_4_0_1  |                    -24.85*cm -3.55*cm -17.5675*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Box  |                                    3.5*cm 3.5*cm 17.0675*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     cry_air_1_4_0_1  |  cry_alveol_1_4_0_1  |                   Air 1_4_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff1   |                 Box  |                                  3.49*cm 3.49*cm 15.8075*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
   cry_mylar_1_4_0_1  |     cry_air_1_4_0_1  |        Mylar wrapping_1_4_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff2   |                 Trd  |          2.3525*cm 2.9025*cm 2.4025*cm 3.0025*cm 15.8025*cm  |           bdx_mylar  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crystal_1_4_0_1  |   cry_mylar_1_4_0_1  |               Crystal_1_4_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                          2.35*cm 2.9*cm 2.4*cm 3*cm 15.8*cm  |              CsI_Tl  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 1 xch manual 2 ych manual 5 zch manual 3 SiPM manual 6025 
  cry_alveol_1_5_0_1  |     module_1_mother  |   Carbon/Al container_1_5_0_1  |                     -24.85*cm 3.55*cm -17.5675*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Box  |                                    3.5*cm 3.5*cm 17.0675*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     cry_air_1_5_0_1  |  cry_alveol_1_5_0_1  |                   Air 1_5_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff1   |                 Box  |                                  3.49*cm 3.49*cm 15.8075*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
   cry_mylar_1_5_0_1  |     cry_air_1_5_0_1  |        Mylar wrapping_1_5_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff2   |                 Trd  |          2.3525*cm 2.9025*cm 2.4025*cm 3.0025*cm 15.8025*cm  |           bdx_mylar  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crystal_1_5_0_1  |   cry_mylar_1_5_0_1  |               Crystal_1_5_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                          2.35*cm 2.9*cm 2.4*cm 3*cm 15.8*cm  |              CsI_Tl  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 1 xch manual 2 ych manual 6 zch manual 3 SiPM manual 6025 
  cry_alveol_1_6_0_1  |     module_1_mother  |   Carbon/Al container_1_6_0_1  |                    -24.85*cm 10.65*cm -17.5675*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Box  |                                    3.5*cm 3.5*cm 17.0675*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     cry_air_1_6_0_1  |  cry_alveol_1_6_0_1  |                   Air 1_6_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff1   |                 Box  |                                  3.49*cm 3.49*cm 15.8075*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
   cry_mylar_1_6_0_1  |     cry_air_1_6_0_1  |        Mylar wrapping_1_6_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff2   |                 Trd  |          2.3525*cm 2.9025*cm 2.4025*cm 3.0025*cm 15.8025*cm  |           bdx_mylar  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crystal_1_6_0_1  |   cry_mylar_1_6_0_1  |               Crystal_1_6_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                          2.35*cm 2.9*cm 2.4*cm 3*cm 15.8*cm  |              CsI_Tl  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 1 xch manual 2 ych manual 7 zch manual 3 SiPM manual 6025 
  cry_alveol_1_7_0_1  |     module_1_mother  |   Carbon/Al container_1_7_0_1  |                    -24.85*cm 17.75*cm -17.5675*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Box  |                                    3.5*cm 3.5*cm 17.0675*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     cry_air_1_7_0_1  |  cry_alveol_1_7_0_1  |                   Air 1_7_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff1   |                 Box  |                                  3.49*cm 3.49*cm 15.8075*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
   cry_mylar_1_7_0_1  |     cry_air_1_7_0_1  |        Mylar wrapping_1_7_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff2   |                 Trd  |          2.3525*cm 2.9025*cm 2.4025*cm 3.0025*cm 15.8025*cm  |           bdx_mylar  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crystal_1_7_0_1  |   cry_mylar_1_7_0_1  |               Crystal_1_7_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                          2.35*cm 2.9*cm 2.4*cm 3*cm 15.8*cm  |              CsI_Tl  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 1 xch manual 2 ych manual 8 zch manual 3 SiPM manual 6025 
  cry_alveol_1_8_0_1  |     module_1_mother  |   Carbon/Al container_1_8_0_1  |                    -24.85*cm 24.85*cm -17.5675*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Box  |                                    3.5*cm 3.5*cm 17.0675*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     cry_air_1_8_0_1  |  cry_alveol_1_8_0_1  |                   Air 1_8_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff1   |                 Box  |                                  3.49*cm 3.49*cm 15.8075*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
   cry_mylar_1_8_0_1  |     cry_air_1_8_0_1  |        Mylar wrapping_1_8_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff2   |                 Trd  |          2.3525*cm 2.9025*cm 2.4025*cm 3.0025*cm 15.8025*cm  |           bdx_mylar  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crystal_1_8_0_1  |   cry_mylar_1_8_0_1  |               Crystal_1_8_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                          2.35*cm 2.9*cm 2.4*cm 3*cm 15.8*cm  |              CsI_Tl  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 1 xch manual 2 ych manual 9 zch manual 3 SiPM manual 6025 
  cry_alveol_1_9_0_1  |     module_1_mother  |   Carbon/Al container_1_9_0_1  |                    -24.85*cm 31.95*cm -17.5675*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Box  |                                    3.5*cm 3.5*cm 17.0675*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     cry_air_1_9_0_1  |  cry_alveol_1_9_0_1  |                   Air 1_9_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff1   |                 Box  |                                  3.49*cm 3.49*cm 15.8075*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
   cry_mylar_1_9_0_1  |     cry_air_1_9_0_1  |        Mylar wrapping_1_9_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff2   |                 Trd  |          2.3525*cm 2.9025*cm 2.4025*cm 3.0025*cm 15.8025*cm  |           bdx_mylar  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crystal_1_9_0_1  |   cry_mylar_1_9_0_1  |               Crystal_1_9_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                          2.35*cm 2.9*cm 2.4*cm 3*cm 15.8*cm  |              CsI_Tl  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 1 xch manual 2 ych manual 10 zch manual 3 SiPM manual 6025 
  cry_alveol_2_0_0_1  |     module_1_mother  |   Carbon/Al container_2_0_0_1  |                   -17.75*cm -31.95*cm -17.5675*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Box  |                                    3.5*cm 3.5*cm 17.0675*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     cry_air_2_0_0_1  |  cry_alveol_2_0_0_1  |                   Air 2_0_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff1   |                 Box  |                                  3.49*cm 3.49*cm 15.8075*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
   cry_mylar_2_0_0_1  |     cry_air_2_0_0_1  |        Mylar wrapping_2_0_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff2   |                 Trd  |          2.3525*cm 2.9025*cm 2.4025*cm 3.0025*cm 15.8025*cm  |           bdx_mylar  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crystal_2_0_0_1  |   cry_mylar_2_0_0_1  |               Crystal_2_0_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                          2.35*cm 2.9*cm 2.4*cm 3*cm 15.8*cm  |              CsI_Tl  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 1 xch manual 3 ych manual 1 zch manual 3 SiPM manual 6025 
  cry_alveol_2_1_0_1  |     module_1_mother  |   Carbon/Al container_2_1_0_1  |                   -17.75*cm -24.85*cm -17.5675*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Box  |                                    3.5*cm 3.5*cm 17.0675*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     cry_air_2_1_0_1  |  cry_alveol_2_1_0_1  |                   Air 2_1_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff1   |                 Box  |                                  3.49*cm 3.49*cm 15.8075*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
   cry_mylar_2_1_0_1  |     cry_air_2_1_0_1  |        Mylar wrapping_2_1_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff2   |                 Trd  |          2.3525*cm 2.9025*cm 2.4025*cm 3.0025*cm 15.8025*cm  |           bdx_mylar  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crystal_2_1_0_1  |   cry_mylar_2_1_0_1  |               Crystal_2_1_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                          2.35*cm 2.9*cm 2.4*cm 3*cm 15.8*cm  |              CsI_Tl  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 1 xch manual 3 ych manual 2 zch manual 3 SiPM manual 6025 
  cry_alveol_2_2_0_1  |     module_1_mother  |   Carbon/Al container_2_2_0_1  |                   -17.75*cm -17.75*cm -17.5675*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Box  |                                    3.5*cm 3.5*cm 17.0675*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     cry_air_2_2_0_1  |  cry_alveol_2_2_0_1  |                   Air 2_2_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff1   |                 Box  |                                  3.49*cm 3.49*cm 15.8075*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
   cry_mylar_2_2_0_1  |     cry_air_2_2_0_1  |        Mylar wrapping_2_2_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff2   |                 Trd  |          2.3525*cm 2.9025*cm 2.4025*cm 3.0025*cm 15.8025*cm  |           bdx_mylar  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crystal_2_2_0_1  |   cry_mylar_2_2_0_1  |               Crystal_2_2_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                          2.35*cm 2.9*cm 2.4*cm 3*cm 15.8*cm  |              CsI_Tl  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 1 xch manual 3 ych manual 3 zch manual 3 SiPM manual 6025 
  cry_alveol_2_3_0_1  |     module_1_mother  |   Carbon/Al container_2_3_0_1  |                   -17.75*cm -10.65*cm -17.5675*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Box  |                                    3.5*cm 3.5*cm 17.0675*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     cry_air_2_3_0_1  |  cry_alveol_2_3_0_1  |                   Air 2_3_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff1   |                 Box  |                                  3.49*cm 3.49*cm 15.8075*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
   cry_mylar_2_3_0_1  |     cry_air_2_3_0_1  |        Mylar wrapping_2_3_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff2   |                 Trd  |          2.3525*cm 2.9025*cm 2.4025*cm 3.0025*cm 15.8025*cm  |           bdx_mylar  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crystal_2_3_0_1  |   cry_mylar_2_3_0_1  |               Crystal_2_3_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                          2.35*cm 2.9*cm 2.4*cm 3*cm 15.8*cm  |              CsI_Tl  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 1 xch manual 3 ych manual 4 zch manual 3 SiPM manual 6025 
  cry_alveol_2_4_0_1  |     module_1_mother  |   Carbon/Al container_2_4_0_1  |                    -17.75*cm -3.55*cm -17.5675*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Box  |                                    3.5*cm 3.5*cm 17.0675*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     cry_air_2_4_0_1  |  cry_alveol_2_4_0_1  |                   Air 2_4_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff1   |                 Box  |                                  3.49*cm 3.49*cm 15.8075*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
   cry_mylar_2_4_0_1  |     cry_air_2_4_0_1  |        Mylar wrapping_2_4_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff2   |                 Trd  |          2.3525*cm 2.9025*cm 2.4025*cm 3.0025*cm 15.8025*cm  |           bdx_mylar  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crystal_2_4_0_1  |   cry_mylar_2_4_0_1  |               Crystal_2_4_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                          2.35*cm 2.9*cm 2.4*cm 3*cm 15.8*cm  |              CsI_Tl  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 1 xch manual 3 ych manual 5 zch manual 3 SiPM manual 6025 
  cry_alveol_2_5_0_1  |     module_1_mother  |   Carbon/Al container_2_5_0_1  |                     -17.75*cm 3.55*cm -17.5675*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Box  |                                    3.5*cm 3.5*cm 17.0675*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     cry_air_2_5_0_1  |  cry_alveol_2_5_0_1  |                   Air 2_5_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff1   |                 Box  |                                  3.49*cm 3.49*cm 15.8075*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
   cry_mylar_2_5_0_1  |     cry_air_2_5_0_1  |        Mylar wrapping_2_5_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff2   |                 Trd  |          2.3525*cm 2.9025*cm 2.4025*cm 3.0025*cm 15.8025*cm  |           bdx_mylar  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crystal_2_5_0_1  |   cry_mylar_2_5_0_1  |               Crystal_2_5_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                          2.35*cm 2.9*cm 2.4*cm 3*cm 15.8*cm  |              CsI_Tl  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 1 xch manual 3 ych manual 6 zch manual 3 SiPM manual 6025 
  cry_alveol_2_6_0_1  |     module_1_mother  |   Carbon/Al container_2_6_0_1  |                    -17.75*cm 10.65*cm -17.5675*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Box  |                                    3.5*cm 3.5*cm 17.0675*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     cry_air_2_6_0_1  |  cry_alveol_2_6_0_1  |                   Air 2_6_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff1   |                 Box  |                                  3.49*cm 3.49*cm 15.8075*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
   cry_mylar_2_6_0_1  |     cry_air_2_6_0_1  |        Mylar wrapping_2_6_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff2   |                 Trd  |          2.3525*cm 2.9025*cm 2.4025*cm 3.0025*cm 15.8025*cm  |           bdx_mylar  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crystal_2_6_0_1  |   cry_mylar_2_6_0_1  |               Crystal_2_6_0_1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                          2.35*cm 2.9*cm 2.4*cm 3*cm 15.8*cm  |              CsI_Tl  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 1 xch manual 3 ych manual 7 zch manual 3 SiPM manual 6025 
  cry_alveol_2_7_0_1  |     module_1_mother  |   Carbon/Al container_2_7_0_1  |                    -17.75*cm 17.75*cm -17.5675*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Box  |                                    3.5*cm 3.5*cm 17.0675*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
