         main_volume  |                root  |                         World  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                        200*cm 200*cm 400*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
      cap_crs1_3_7_0  |  alveolus_air_3_7_0  |                      crs0 cap  |      0*cm 1.3958005469632*cm -12.4828691844322*cm  |                       3*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.41*cm 2.48*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs1_3_7_0  |      cap_crs1_3_7_0  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
      alveolus_4_7_0  |          bgo_volume  |                alveolus_4_7_0  |              -3.7*cm 32.9*cm -28.3333333333333*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.7*cm 4.7*cm 14.1666666666667*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
  alveolus_air_4_7_0  |      alveolus_4_7_0  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.5*cm 4.5*cm 14.1666666666667*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          crs0_4_7_0  |  alveolus_air_4_7_0  |                          crs0  |                                0*cm -1.85*cm 0*cm  |                       3*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                       1.19*cm 2.41*cm 1.22*cm 2.48*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs0_4_7_0  |  alveolus_air_4_7_0  |                      crs0 cap  |      0*cm -1.1958005469632*cm 12.4828691844322*cm  |                       3*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.41*cm 2.48*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs0_4_7_0  |      cap_crs0_4_7_0  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          crs1_4_7_0  |  alveolus_air_4_7_0  |                          crs1  |                                 0*cm 2.05*cm 0*cm  |                       3*deg 0*deg 0*deg  | 00bbbb   |                 Trd  |                       2.41*cm 1.19*cm 2.48*cm 1.22*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs1_4_7_0  |  alveolus_air_4_7_0  |                      crs0 cap  |      0*cm 1.3958005469632*cm -12.4828691844322*cm  |                       3*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.41*cm 2.48*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs1_4_7_0  |      cap_crs1_4_7_0  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
      alveolus_5_7_0  |          bgo_volume  |                alveolus_5_7_0  |               3.7*cm 32.9*cm -28.3333333333333*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.7*cm 4.7*cm 14.1666666666667*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
  alveolus_air_5_7_0  |      alveolus_5_7_0  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.5*cm 4.5*cm 14.1666666666667*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          crs0_5_7_0  |  alveolus_air_5_7_0  |                          crs0  |                                0*cm -1.85*cm 0*cm  |                       3*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                       1.19*cm 2.41*cm 1.22*cm 2.48*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs0_5_7_0  |  alveolus_air_5_7_0  |                      crs0 cap  |      0*cm -1.1958005469632*cm 12.4828691844322*cm  |                       3*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.41*cm 2.48*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs0_5_7_0  |      cap_crs0_5_7_0  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          crs1_5_7_0  |  alveolus_air_5_7_0  |                          crs1  |                                 0*cm 2.05*cm 0*cm  |                       3*deg 0*deg 0*deg  | 00bbbb   |                 Trd  |                       2.41*cm 1.19*cm 2.48*cm 1.22*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs1_5_7_0  |  alveolus_air_5_7_0  |                      crs0 cap  |      0*cm 1.3958005469632*cm -12.4828691844322*cm  |                       3*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.41*cm 2.48*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs1_5_7_0  |      cap_crs1_5_7_0  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
      alveolus_6_7_0  |          bgo_volume  |                alveolus_6_7_0  |              11.1*cm 32.9*cm -28.3333333333333*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.7*cm 4.7*cm 14.1666666666667*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
  alveolus_air_6_7_0  |      alveolus_6_7_0  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.5*cm 4.5*cm 14.1666666666667*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          crs0_6_7_0  |  alveolus_air_6_7_0  |                          crs0  |                                0*cm -1.85*cm 0*cm  |                       3*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                       1.19*cm 2.41*cm 1.22*cm 2.48*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs0_6_7_0  |  alveolus_air_6_7_0  |                      crs0 cap  |      0*cm -1.1958005469632*cm 12.4828691844322*cm  |                       3*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.41*cm 2.48*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs0_6_7_0  |      cap_crs0_6_7_0  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          crs1_6_7_0  |  alveolus_air_6_7_0  |                          crs1  |                                 0*cm 2.05*cm 0*cm  |                       3*deg 0*deg 0*deg  | 00bbbb   |                 Trd  |                       2.41*cm 1.19*cm 2.48*cm 1.22*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs1_6_7_0  |  alveolus_air_6_7_0  |                      crs0 cap  |      0*cm 1.3958005469632*cm -12.4828691844322*cm  |                       3*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.41*cm 2.48*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs1_6_7_0  |      cap_crs1_6_7_0  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
      alveolus_7_7_0  |          bgo_volume  |                alveolus_7_7_0  |              18.5*cm 32.9*cm -28.3333333333333*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.7*cm 4.7*cm 14.1666666666667*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
  alveolus_air_7_7_0  |      alveolus_7_7_0  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.5*cm 4.5*cm 14.1666666666667*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          crs0_7_7_0  |  alveolus_air_7_7_0  |                          crs0  |                                0*cm -1.85*cm 0*cm  |                       3*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                       1.19*cm 2.41*cm 1.22*cm 2.48*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs0_7_7_0  |  alveolus_air_7_7_0  |                      crs0 cap  |      0*cm -1.1958005469632*cm 12.4828691844322*cm  |                       3*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.41*cm 2.48*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs0_7_7_0  |      cap_crs0_7_7_0  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          crs1_7_7_0  |  alveolus_air_7_7_0  |                          crs1  |                                 0*cm 2.05*cm 0*cm  |                       3*deg 0*deg 0*deg  | 00bbbb   |                 Trd  |                       2.41*cm 1.19*cm 2.48*cm 1.22*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs1_7_7_0  |  alveolus_air_7_7_0  |                      crs0 cap  |      0*cm 1.3958005469632*cm -12.4828691844322*cm  |                       3*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.41*cm 2.48*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs1_7_7_0  |      cap_crs1_7_7_0  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
      alveolus_8_7_0  |          bgo_volume  |                alveolus_8_7_0  |              25.9*cm 32.9*cm -28.3333333333333*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.7*cm 4.7*cm 14.1666666666667*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
  alveolus_air_8_7_0  |      alveolus_8_7_0  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.5*cm 4.5*cm 14.1666666666667*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          crs0_8_7_0  |  alveolus_air_8_7_0  |                          crs0  |                                0*cm -1.85*cm 0*cm  |                       3*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                       1.19*cm 2.41*cm 1.22*cm 2.48*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs0_8_7_0  |  alveolus_air_8_7_0  |                      crs0 cap  |      0*cm -1.1958005469632*cm 12.4828691844322*cm  |                       3*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.41*cm 2.48*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs0_8_7_0  |      cap_crs0_8_7_0  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          crs1_8_7_0  |  alveolus_air_8_7_0  |                          crs1  |                                 0*cm 2.05*cm 0*cm  |                       3*deg 0*deg 0*deg  | 00bbbb   |                 Trd  |                       2.41*cm 1.19*cm 2.48*cm 1.22*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs1_8_7_0  |  alveolus_air_8_7_0  |                      crs0 cap  |      0*cm 1.3958005469632*cm -12.4828691844322*cm  |                       3*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.41*cm 2.48*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs1_8_7_0  |      cap_crs1_8_7_0  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
      alveolus_9_7_0  |          bgo_volume  |                alveolus_9_7_0  |              33.3*cm 32.9*cm -28.3333333333333*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.7*cm 4.7*cm 14.1666666666667*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
  alveolus_air_9_7_0  |      alveolus_9_7_0  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.5*cm 4.5*cm 14.1666666666667*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          crs0_9_7_0  |  alveolus_air_9_7_0  |                          crs0  |                                0*cm -1.85*cm 0*cm  |                       3*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                       1.19*cm 2.41*cm 1.22*cm 2.48*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs0_9_7_0  |  alveolus_air_9_7_0  |                      crs0 cap  |      0*cm -1.1958005469632*cm 12.4828691844322*cm  |                       3*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.41*cm 2.48*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs0_9_7_0  |      cap_crs0_9_7_0  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          crs1_9_7_0  |  alveolus_air_9_7_0  |                          crs1  |                                 0*cm 2.05*cm 0*cm  |                       3*deg 0*deg 0*deg  | 00bbbb   |                 Trd  |                       2.41*cm 1.19*cm 2.48*cm 1.22*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs1_9_7_0  |  alveolus_air_9_7_0  |                      crs0 cap  |      0*cm 1.3958005469632*cm -12.4828691844322*cm  |                       3*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.41*cm 2.48*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs1_9_7_0  |      cap_crs1_9_7_0  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
      alveolus_0_0_1  |          bgo_volume  |                alveolus_0_0_1  |                            -33.3*cm -32.9*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.7*cm 4.7*cm 14.1666666666667*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
  alveolus_air_0_0_1  |      alveolus_0_0_1  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.5*cm 4.5*cm 14.1666666666667*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          crs0_0_0_1  |  alveolus_air_0_0_1  |                          crs0  |                              0*cm -1.9225*cm 0*cm  |                     3.5*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                      1.17*cm 2.63*cm 1.19*cm 2.655*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs0_0_0_1  |  alveolus_air_0_0_1  |                      crs0 cap  |     0*cm -1.15939325581429*cm 12.4766849802733*cm  |                     3.5*deg 0*deg 0*deg  | 555555   |                 Box  |                                     2.63*cm 2.655*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs0_0_0_1  |      cap_crs0_0_0_1  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          crs1_0_0_1  |  alveolus_air_0_0_1  |                          crs1  |                               0*cm 2.1225*cm 0*cm  |                     3.5*deg 0*deg 0*deg  | 00bbbb   |                 Trd  |                      2.63*cm 1.17*cm 2.655*cm 1.19*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs1_0_0_1  |  alveolus_air_0_0_1  |                      crs0 cap  |     0*cm 1.35939325581429*cm -12.4766849802733*cm  |                     3.5*deg 0*deg 0*deg  | 555555   |                 Box  |                                     2.63*cm 2.655*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs1_0_0_1  |      cap_crs1_0_0_1  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
      alveolus_1_0_1  |          bgo_volume  |                alveolus_1_0_1  |                            -25.9*cm -32.9*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.7*cm 4.7*cm 14.1666666666667*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
  alveolus_air_1_0_1  |      alveolus_1_0_1  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.5*cm 4.5*cm 14.1666666666667*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          crs0_1_0_1  |  alveolus_air_1_0_1  |                          crs0  |                              0*cm -1.9225*cm 0*cm  |                     3.5*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                      1.17*cm 2.63*cm 1.19*cm 2.655*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs0_1_0_1  |  alveolus_air_1_0_1  |                      crs0 cap  |     0*cm -1.15939325581429*cm 12.4766849802733*cm  |                     3.5*deg 0*deg 0*deg  | 555555   |                 Box  |                                     2.63*cm 2.655*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs0_1_0_1  |      cap_crs0_1_0_1  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          crs1_1_0_1  |  alveolus_air_1_0_1  |                          crs1  |                               0*cm 2.1225*cm 0*cm  |                     3.5*deg 0*deg 0*deg  | 00bbbb   |                 Trd  |                      2.63*cm 1.17*cm 2.655*cm 1.19*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs1_1_0_1  |  alveolus_air_1_0_1  |                      crs0 cap  |     0*cm 1.35939325581429*cm -12.4766849802733*cm  |                     3.5*deg 0*deg 0*deg  | 555555   |                 Box  |                                     2.63*cm 2.655*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs1_1_0_1  |      cap_crs1_1_0_1  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
      alveolus_2_0_1  |          bgo_volume  |                alveolus_2_0_1  |                            -18.5*cm -32.9*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.7*cm 4.7*cm 14.1666666666667*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
  alveolus_air_2_0_1  |      alveolus_2_0_1  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.5*cm 4.5*cm 14.1666666666667*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          crs0_2_0_1  |  alveolus_air_2_0_1  |                          crs0  |                              0*cm -1.9225*cm 0*cm  |                     3.5*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                      1.17*cm 2.63*cm 1.19*cm 2.655*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs0_2_0_1  |  alveolus_air_2_0_1  |                      crs0 cap  |     0*cm -1.15939325581429*cm 12.4766849802733*cm  |                     3.5*deg 0*deg 0*deg  | 555555   |                 Box  |                                     2.63*cm 2.655*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs0_2_0_1  |      cap_crs0_2_0_1  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          crs1_2_0_1  |  alveolus_air_2_0_1  |                          crs1  |                               0*cm 2.1225*cm 0*cm  |                     3.5*deg 0*deg 0*deg  | 00bbbb   |                 Trd  |                      2.63*cm 1.17*cm 2.655*cm 1.19*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs1_2_0_1  |  alveolus_air_2_0_1  |                      crs0 cap  |     0*cm 1.35939325581429*cm -12.4766849802733*cm  |                     3.5*deg 0*deg 0*deg  | 555555   |                 Box  |                                     2.63*cm 2.655*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs1_2_0_1  |      cap_crs1_2_0_1  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
      alveolus_3_0_1  |          bgo_volume  |                alveolus_3_0_1  |                            -11.1*cm -32.9*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.7*cm 4.7*cm 14.1666666666667*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
  alveolus_air_3_0_1  |      alveolus_3_0_1  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.5*cm 4.5*cm 14.1666666666667*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          crs0_3_0_1  |  alveolus_air_3_0_1  |                          crs0  |                              0*cm -1.9225*cm 0*cm  |                     3.5*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                      1.17*cm 2.63*cm 1.19*cm 2.655*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
